,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
124,IA,2020-07-01,36974.51612903226,0.0,357043.5483870968,0.0,394018.06451612903,195.38709677419354,0.0,61.45161290322581,0.0,26.774193548387096,0.0,27499.1935483871,778.0322580645161,0.0,0.0,0.0,0.0,36974.51612903226,0.0,0.0,0.0,395148.8387096774,0.0,0.0,0.0,36233.51612903226,2523.1612903225805,33672.77419354839,0.0,0.0,0.0,0.0,19.0,502.4193548387097,4988.677419354839,394018.06451612903,5491.096774193548,394018.06451612903,4.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3107126.0,42.011539000000006,-93.21052599999997,187.252688172043,12703.016129032258,46.07218129032258,-0.6745000430107524,-1.9201309677419403
125,IA,2020-08-01,52764.87096774193,0.0,496472.96774193546,0.0,549237.8387096775,266.96774193548384,0.0,79.48387096774194,0.0,33.193548387096776,0.0,40265.1935483871,985.3548387096774,0.0,0.0,0.0,0.0,52764.87096774193,0.0,0.0,0.0,555556.5806451613,0.0,0.0,0.0,44158.12903225807,2908.2258064516127,41210.45161290323,1511.258064516129,187.74193548387098,0.0,0.0,19.0,604.7096774193549,4119.806451612903,549237.8387096775,4724.5161290322585,549237.8387096775,8.03225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3107126.0,42.011539000000006,-93.21052599999997,102.29032258064518,15790.354838709674,46.47648999999999,0.40430870967740873,-0.27019133333334366
126,IA,2020-09-01,74560.73333333334,0.0,621139.4666666667,0.0,695700.2,307.6333333333333,0.0,85.3,0.0,35.7,0.0,55972.63333333333,1235.3666666666666,0.0,0.0,0.0,0.0,74560.73333333334,0.0,0.0,0.0,697230.0666666667,0.0,0.0,0.0,54148.0,3244.733333333333,50863.333333333336,18174.7,2186.633333333333,0.0,0.0,19.0,742.2666666666667,4057.5666666666666,695700.2,4799.833333333333,695700.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3107126.0,42.011539,-93.21052599999999,137.55698924731178,21795.862365591405,46.808260000000004,0.331770000000013,0.7360787096774217
127,IA,2020-10-01,100492.25806451614,0.0,729548.0322580645,0.0,830040.2903225806,488.3225806451613,0.0,116.12903225806451,0.0,45.54838709677419,0.0,80746.64516129032,1525.0,0.0,0.0,0.0,0.0,100492.25806451614,0.0,0.0,0.0,831659.3870967742,0.0,0.0,0.0,63402.967741935485,3650.8387096774195,59712.967741935485,55462.6129032258,5132.225806451613,0.0,0.0,19.0,1101.9032258064517,2948.5806451612902,830040.2903225806,4050.483870967742,830040.2903225806,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3107126.0,42.011539000000006,-93.21052599999997,359.63655913978505,25931.5247311828,46.86447258064515,0.05621258064514478,0.3879825806451578
128,IA,2020-11-01,165057.23333333334,0.0,822046.2333333333,0.0,987103.4666666667,1170.3666666666666,0.0,231.33333333333334,0.0,112.13333333333334,0.0,110209.83333333333,2030.9333333333334,0.0,0.0,0.0,0.0,165057.23333333334,0.0,0.0,0.0,989008.3,0.0,0.0,0.0,71461.7,4319.633333333333,67102.06666666667,112300.36666666667,18187.866666666665,0.0,0.0,19.0,2755.1666666666665,3257.633333333333,987103.4666666667,6012.8,987103.4666666667,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3107126.0,42.011539,-93.21052599999999,1653.2634408602148,64564.9752688172,47.52277,0.6582974193548523,0.7145099999999971
129,IA,2020-12-01,208776.16666666666,0.0,877416.8333333334,0.0,1086193.0,1056.0,0.0,215.5,0.0,128.83333333333334,0.0,149211.0,2559.5,0.0,0.0,0.0,0.0,208776.16666666666,0.0,0.0,0.0,1088376.8333333333,0.0,0.0,0.0,77054.33333333333,5047.833333333333,71966.5,145630.16666666666,29637.666666666668,0.0,0.0,19.0,1830.0,2798.8333333333335,1086193.0,4628.833333333333,1086193.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3107126.0,42.011539,-93.210526,-925.1666666666665,43718.93333333332,0.0,0.0,0.0
130,ID,2020-03-01,73.32,0.0,1272.84,0.0,1346.16,8.96,5.8,0.0,0.24,0.0,0.0,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.6,210.8,1346.16,227.4,1346.16,0.28,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.240459,-114.47882799999994,0.0,-208702.84666666665,0.0,0.0,0.0
131,ID,2020-04-01,1474.1666666666667,9.833333333333334,14185.633333333333,0.0,15649.966666666667,53.13333333333333,128.4,0.0,42.8,0.0,0.0,364.73333333333335,34.766666666666666,128.4,0.0,0.0,0.0,121.36666666666666,0.0,0.0,0.0,15649.966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.3,718.8333333333334,15659.8,766.0333333333333,15659.8,1.7666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.240459000000016,-114.47882799999992,35.699999999999996,1400.8466666666668,0.0,0.0,0.0
132,ID,2020-05-01,2391.8064516129034,205.2258064516129,33882.903225806454,0.0,36069.48387096774,24.193548387096776,214.03225806451613,0.0967741935483871,88.70967741935483,0.0,0.0,1630.0645161290322,72.41935483870968,214.03225806451613,0.0,0.0,0.0,2186.5806451612902,17.580645161290324,5.806451612903226,0.0,36069.48387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.580645161290324,548.258064516129,36274.709677419356,572.3548387096774,36274.709677419356,0.7096774193548387,2.161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.24045900000002,-114.47882799999991,-24.719354838709673,917.6397849462367,0.0,0.0,0.0
133,ID,2020-06-01,3773.233333333333,372.76666666666665,62609.86666666667,0.0,66010.33333333333,31.566666666666666,275.43333333333334,9.466666666666667,101.4,0.0,0.0,2974.1,86.8,275.43333333333334,0.0,0.0,0.0,3400.4666666666667,66.8,20.0,0.0,66010.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,97.1,1323.1,66383.1,1410.9,66383.1,0.3,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.240459000000016,-114.47882799999992,69.51935483870967,1381.4268817204297,0.0,0.0,0.0
134,ID,2020-07-01,12721.935483870968,837.4193548387096,123408.58064516129,0.0,135293.09677419355,157.0,547.1935483870968,34.54838709677419,167.48387096774192,0.0,0.0,4110.225806451613,117.74193548387096,547.1935483870968,0.0,0.0,0.0,11884.516129032258,96.96774193548387,21.096774193548388,0.0,135293.09677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,467.5483870967742,2429.451612903226,136130.51612903227,2874.8709677419356,136130.51612903227,2.774193548387097,16.548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.24045900000002,-114.47882799999991,370.44838709677424,8948.702150537634,0.0,0.0,0.0
135,ID,2020-08-01,26851.41935483871,1789.3870967741937,193657.90322580645,0.0,218719.93548387097,195.74193548387098,1109.9032258064517,44.54838709677419,311.3225806451613,0.0,0.0,10731.258064516129,270.0,1109.9032258064517,0.0,0.0,0.0,25062.032258064515,242.29032258064515,27.322580645161292,0.0,218719.93548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,374.8709677419355,2105.8709677419356,220509.32258064515,2445.7419354838707,220509.32258064515,5.870967741935484,17.225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.24045900000002,-114.47882799999991,-92.67741935483872,14129.48387096774,0.0,0.0,0.0
136,ID,2020-09-01,36172.96666666667,2928.1666666666665,246518.56666666668,0.0,279762.36666666664,142.76666666666668,1622.7333333333333,44.766666666666666,422.9,0.0,0.0,18761.8,419.7,1622.7333333333333,0.0,0.0,0.0,33244.8,382.73333333333335,36.93333333333333,0.0,279762.36666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,318.9,1495.3666666666666,282691.5333333333,1766.8,282691.5333333333,3.5,15.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.240459000000016,-114.47882799999992,-55.97096774193551,9321.547311827959,59.412281666666665,0.0,0.0
137,ID,2020-10-01,51663.22580645161,5645.967741935484,299651.3870967742,0.0,345668.6451612903,206.1290322580645,2170.6774193548385,54.32258064516129,498.16129032258067,0.0,0.0,25480.967741935485,528.741935483871,2170.6774193548385,251015.35483870967,0.0,0.0,46017.25806451613,486.8709677419355,41.87096774193548,0.0,345668.6451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,721.8064516129032,1905.5806451612902,351314.6129032258,2490.5806451612902,351314.6129032258,5.225806451612903,23.387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.24045900000002,-114.47882799999991,402.9064516129032,15490.259139784946,58.4599106451613,-0.952371021505364,0.0
138,ID,2020-11-01,81988.6,11724.433333333332,359067.43333333335,0.0,429331.6,361.8333333333333,3225.133333333333,85.7,630.0666666666667,0.0,0.0,35100.833333333336,770.2,3225.133333333333,607829.8666666667,0.0,0.0,70264.16666666667,711.8,58.4,0.0,429331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21362.166666666668,0.0,16.0,1222.4666666666667,1984.2,441056.0333333333,2970.766666666667,441056.0333333333,9.8,46.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.240459000000016,-114.47882799999992,500.6602150537635,30325.374193548392,56.774210000000004,-1.6857006451612975,-2.6380716666666615
139,ID,2020-12-01,105710.5,16467.666666666668,393201.0,0.0,482443.8333333333,463.0,4228.166666666667,107.66666666666667,785.8333333333334,0.0,0.0,41999.666666666664,993.0,4228.166666666667,729336.0,0.0,0.0,89242.83333333333,909.0,84.0,0.0,482443.8333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38236.0,0.0,16.0,1536.8333333333333,1736.8333333333333,498911.5,2891.6666666666665,498911.5,18.666666666666668,65.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1634464.0,44.240458999999994,-114.47882800000001,314.36666666666656,23721.899999999994,0.0,0.0,0.0
140,IL,2020-03-01,1177.2142857142858,0.0,6761.642857142857,28.285714285714285,7938.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,213.92857142857142,1039.5357142857142,7967.142857142857,1253.4642857142858,7938.857142857143,3.5357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.98613700000001,0.0,-104533.28571428571,0.0,0.0,0.0
141,IL,2020-04-01,26743.9,0.0,104023.3,0.0,130767.2,3476.5,0.0,971.1333333333333,0.0,626.6666666666666,0.0,0.0,1080.3333333333333,0.0,0.0,0.0,0.0,3442.4333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1564.1333333333334,6257.266666666666,130767.2,7821.4,130767.2,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.98613700000001,1350.204761904762,25566.685714285715,0.0,0.0,0.0
142,IL,2020-05-01,90883.16129032258,0.0,479818.48387096776,0.0,570701.6451612903,4214.774193548387,0.0,1123.516129032258,0.0,673.7096774193549,0.0,0.0,4017.1290322580644,0.0,206431.1935483871,0.0,0.0,90883.16129032258,2963.1290322580644,0.0,0.0,247307.06451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2172.3225806451615,18098.387096774193,570701.6451612903,20270.709677419356,570701.6451612903,97.90322580645162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.986137,608.189247311828,64139.261290322574,0.0,0.0,0.0
143,IL,2020-06-01,133793.8,706.2666666666667,1104115.1,0.0,1237908.9,2128.6,0.0,585.9666666666667,0.0,344.1,0.0,0.0,6475.7,0.0,1237202.6333333333,0.0,0.0,133087.53333333333,6330.833333333333,147.06666666666666,0.0,374010.63333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,799.2666666666667,22726.033333333333,1237908.9,23525.3,1237908.9,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.98613700000001,-1373.0559139784948,42910.63870967741,0.0,0.0,0.0
144,IL,2020-07-01,160373.7741935484,1164.0,1980851.9677419355,0.0,2141225.7419354836,1421.4193548387098,0.0,328.96774193548384,0.0,142.29032258064515,0.0,0.0,7435.967741935484,0.0,2140061.7419354836,0.0,0.0,159209.7741935484,7236.903225806452,199.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1157.4193548387098,34224.22580645161,2141225.7419354836,35381.645161290326,2141225.7419354836,18.322580645161292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.986137,358.1526881720431,26579.974193548405,0.0,0.0,0.0
145,IL,2020-08-01,208223.96774193548,1381.8387096774193,3173455.64516129,0.0,3381679.6129032257,1515.5806451612902,0.0,345.5806451612903,0.0,131.29032258064515,0.0,0.0,7967.290322580645,0.0,3380297.7741935486,0.0,0.0,206842.12903225806,7760.1612903225805,207.1290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1826.032258064516,42206.67741935484,3381679.6129032257,44032.709677419356,3381679.6129032257,17.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.986137,668.6129032258063,47850.19354838709,0.0,0.0,0.0
146,IL,2020-09-01,267929.5,2119.5666666666666,4597615.066666666,0.0,4865544.566666666,1539.3666666666666,0.0,354.8666666666667,0.0,144.4,0.0,0.0,8590.466666666667,0.0,4863425.0,0.0,0.0,265809.93333333335,8360.466666666667,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1967.9333333333334,50080.333333333336,4865544.566666666,52048.26666666667,4865544.566666666,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.98613700000001,141.9010752688173,59705.532258064515,39.818106666666665,0.0,0.0
147,IL,2020-10-01,344874.2580645161,3662.7741935483873,6308612.483870967,0.0,6653486.741935484,2148.548387096774,0.0,464.96774193548384,0.0,186.41935483870967,0.0,0.0,9439.612903225807,0.0,6649823.9677419355,0.0,0.0,341211.48387096776,9181.709677419354,257.5806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3896.6451612903224,64128.93548387097,6653486.741935484,68025.58064516129,6653486.741935484,36.58064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.986137,1928.711827956989,76944.75806451612,38.77779741935484,-1.040309247311825,0.0
148,IL,2020-11-01,577054.7333333333,6259.0,8565878.466666667,0.0,9142933.2,5195.1,0.0,1024.4666666666667,0.0,508.5,0.0,0.0,11350.333333333334,0.0,9141890.033333333,0.0,0.0,444770.73333333334,10898.166666666666,452.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10324.833333333334,81738.3,9142933.2,92063.13333333333,9142933.2,97.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.34945700000002,-88.98613700000001,6428.188172043012,232180.47526881716,39.72775333333333,0.9499559139784921,-0.09035333333333284
149,IL,2020-12-01,764107.8333333334,6259.0,10096211.666666666,0.0,10860319.5,5532.666666666667,0.0,1157.5,0.0,694.6666666666666,0.0,0.0,13678.0,0.0,10860319.5,0.0,0.0,447491.0,12880.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10211.5,90324.5,10860319.5,100536.0,10860319.5,188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12880580.0,40.349457,-88.986137,-113.33333333333394,187053.1000000001,0.0,0.0,0.0
150,IN,2020-03-01,324.2903225806452,0.0,1846.225806451613,0.0,5709.258064516129,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,7.741935483870968,0.16129032258064516,5709.258064516129,720.5483870967741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.64516129032258,361.741935483871,2170.516129032258,785.0322580645161,2170.516129032258,1.5806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999995,0.0,-763783.5430107528,0.0,0.0,0.0
151,IN,2020-04-01,9653.266666666666,0.0,42252.333333333336,0.0,70264.4,297.4,0.0,589.4666666666667,0.0,327.43333333333334,0.0,0.0,477.56666666666666,0.0,70264.4,10278.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,522.5333333333333,2198.3,51905.6,3434.4333333333334,51905.6,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999996,452.88817204301074,9328.97634408602,52.04712833333333,0.0,0.0
152,IN,2020-05-01,27040.8064516129,0.0,148314.16129032258,0.0,232961.1935483871,1281.4193548387098,3686.967741935484,443.38709677419354,825.8709677419355,204.90322580645162,0.0,700.1290322580645,1700.483870967742,3686.967741935484,232961.1935483871,27860.064516129034,0.0,0.0,1492.225806451613,96.80645161290323,0.0,126973.74193548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,539.9677419354839,4832.548387096775,175354.96774193548,6740.709677419355,175354.96774193548,32.903225806451616,170.48387096774192,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999995,17.434408602150597,17387.539784946235,51.39514645161291,-0.6519818817204239,0.0
153,IN,2020-06-01,40361.63333333333,0.0,327721.8,0.0,471467.9666666667,821.8,6496.5,300.2,1380.4333333333334,114.86666666666666,0.0,28880.1,2435.633333333333,6496.5,471467.9666666667,41777.2,0.0,0.0,2250.866666666667,184.76666666666668,0.0,368083.43333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,367.3333333333333,7054.333333333333,368083.43333333335,9337.266666666666,368083.43333333335,16.866666666666667,59.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999996,-172.6344086021506,13320.82688172043,49.48116699999999,-1.9139794516129172,-2.565961333333341
154,IN,2020-07-01,54924.77419354839,0.0,551958.5806451613,0.0,795143.6451612903,763.8709677419355,7790.580645161291,258.9032258064516,1642.6129032258063,79.12903225806451,0.0,40182.032258064515,2801.7419354838707,7790.580645161291,795143.6451612903,58694.3870967742,0.0,0.0,2607.064516129032,194.67741935483872,0.0,606883.3548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,663.2258064516129,7826.677419354839,606883.3548387097,12252.0,606883.3548387097,10.483870967741936,53.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999995,295.8924731182796,14563.140860215055,49.4100464516129,-0.0711205483870927,-1.9851000000000099
155,IN,2020-08-01,80269.48387096774,0.0,831413.6451612903,0.0,1265994.5806451612,921.0645161290323,9893.774193548386,281.83870967741933,2017.2903225806451,81.0,0.0,59521.1935483871,3134.7419354838707,9893.774193548386,1265994.5806451612,85506.93548387097,0.0,0.0,2924.8064516129034,209.93548387096774,0.0,911683.1290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,904.5806451612904,9726.516129032258,911683.1290322581,17195.709677419356,911683.1290322581,10.67741935483871,74.70967741935483,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999995,241.35483870967744,25344.709677419356,52.63750193548386,3.227455483870962,3.1563349354838692
156,IN,2020-09-01,107470.86666666667,0.0,1134853.0,0.0,1834050.4666666666,826.6666666666666,11908.833333333334,247.0,2372.5,76.3,0.0,83847.83333333333,3463.866666666667,11908.833333333334,1834050.4666666666,110979.86666666667,0.0,0.0,3239.4666666666667,224.4,0.0,1242323.8666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,860.7666666666667,9236.0,1242323.8666666667,20131.0,1242323.8666666667,11.2,59.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999996,-43.81397849462371,27201.382795698926,53.294342,0.656840064516139,3.884295548387101
157,IN,2020-10-01,145561.61290322582,0.0,1390438.0322580645,0.0,2494641.129032258,1348.8709677419354,14606.032258064517,394.258064516129,2883.7419354838707,132.29032258064515,0.0,106957.6129032258,3926.9032258064517,14606.032258064517,2494641.129032258,144053.1935483871,0.0,0.0,3695.8064516129034,231.09677419354838,0.0,1535999.6451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1914.1612903225807,8381.258064516129,1535999.6451612904,25075.967741935485,1535999.6451612904,22.580645161290324,130.09677419354838,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999995,1053.394623655914,38090.74623655915,51.91274903225806,-1.3815929677419376,-0.7247529032257987
158,IN,2020-11-01,255889.33333333334,0.0,1693326.5666666667,0.0,3570064.4,2688.6666666666665,21086.433333333334,745.3,3955.8,251.6,0.0,153026.83333333334,5000.1,21086.433333333334,3570064.4,237751.73333333334,0.0,0.0,4746.866666666667,253.23333333333332,0.0,1949215.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5320.633333333333,11531.8,1949215.9,44978.23333333333,1949215.9,46.36666666666667,305.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.25827799999996,3406.4720430107527,110327.72043010753,52.292363333333334,0.3796143010752715,-1.0019786666666661
159,IN,2020-12-01,363123.0,0.0,1899620.8333333333,0.0,4434815.333333333,3332.6666666666665,27428.166666666668,975.8333333333334,4949.333333333333,385.1666666666667,0.0,215039.66666666666,6073.5,27428.166666666668,4434815.333333333,330743.3333333333,0.0,0.0,5786.666666666667,286.8333333333333,0.0,2262743.8333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7106.666666666667,10443.0,2262743.8333333335,52874.5,2262743.8333333335,86.5,391.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6596855.0,39.849426,-86.258278,1786.0333333333338,107233.66666666666,0.0,0.0,0.0
160,KS,2020-03-01,89.1923076923077,0.0,1210.2307692307693,0.8846153846153846,1299.423076923077,0.0,9.76923076923077,0.0,0.0,0.0,0.0,0.0,2.0384615384615383,9.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.46153846153846,192.0,1300.3076923076924,208.46153846153845,1299.423076923077,0.34615384615384615,3.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.52660000000002,-96.72648600000001,0.0,-363033.8076923077,52.129263548387094,0.0,0.0
161,KS,2020-04-01,1816.7,0.0,14656.333333333334,0.0,16473.033333333333,0.0,338.9,0.0,13.3,0.0,6.033333333333333,17.933333333333334,73.26666666666667,338.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,127.0,746.4,16473.033333333333,873.4,16473.033333333333,4.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.52660000000001,-96.72648600000001,110.53846153846155,1727.5076923076924,51.930196666666674,-0.19906688172041953,0.0
162,KS,2020-05-01,7636.4838709677415,0.0,55301.903225806454,0.0,62938.3870967742,0.0,704.1935483870968,0.0,245.25806451612902,0.0,109.70967741935483,422.06451612903226,169.41935483870967,704.1935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42627.3870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,176.80645161290323,1865.8709677419354,62938.3870967742,2042.6774193548388,62938.3870967742,2.5483870967741935,10.290322580645162,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.5266,-96.72648600000001,49.80645161290323,5819.783870967742,51.57533258064517,-0.3548640860215073,-0.5539309677419268
163,KS,2020-06-01,11678.433333333332,0.0,125693.5,0.0,137371.93333333332,0.0,1000.0333333333333,0.0,327.46666666666664,0.0,142.36666666666667,681.3,245.76666666666668,1000.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95802.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,157.46666666666667,2568.4,137371.93333333332,2725.866666666667,137371.93333333332,2.066666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.52660000000001,-96.72648600000001,-19.339784946236563,4041.949462365591,51.42761200000002,-0.14772058064514937,-0.5025846666666567
164,KS,2020-07-01,21115.612903225807,0.0,218224.29032258064,0.0,239339.90322580645,71.16129032258064,1421.483870967742,45.935483870967744,423.35483870967744,12.451612903225806,162.19354838709677,971.7741935483871,301.80645161290323,1421.483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239280.87096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,431.258064516129,3303.6451612903224,239339.90322580645,3734.9032258064517,239339.90322580645,2.838709677419355,19.322580645161292,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2904021.0,38.5266,-96.72648600000001,273.7913978494623,9437.179569892474,51.00436774193548,-0.4232442580645355,-0.5709648387096848
